"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Azerbaijan","AZE","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2820.74099098764","2763.97687589073","2107.22274287282","1596.07658448422","1264.48275919291","1102.45915308008","1105.54839675385","1158.44095359684","1262.24753566415","1343.80872142981","1480.75666152969","1614.79211934996","1754.07360862574","1918.54362529929","2077.8122625974","2631.75898094917","3501.04180925969","4326.96156868441","4692.91218530787","5023.79077008268","5215.0209146409","5152.65745405188","5194.73838966177","5425.90529208285","5505.98823266036","5500.31038244408","5270.55297483365","5229.5261405359","5262.18380792188","5348.26526707105","5083.3816401988","5344.42134817085","",
"Burundi","BDI","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","290.733238436753","244.593415307589","260.162388233472","265.33986901069","274.074495789395","277.187957279723","283.142088314873","314.293261063737","306.075148691479","295.263610817616","350.712785547917","351.872358056831","329.603117949115","353.073658025626","342.024216921107","336.217198846827","355.185961449053","386.191756059612","371.95387962543","369.187431691312","357.683141602819","385.295286488663","371.997231854474","375.677014252279","367.266240317408","401.767215242725","407.117334916263","419.856062786742","431.437307168485","428.971424341742","435.07095216429","447.744866655482","440.591865997594","427.069006953007","408.419324767261","354.116188317819","325.911923205532","321.089697436829","330.128937617936","319.135807463689","310.006717445271","308.645205525339","313.48641246114","300.08615927331","303.119676379338","294.738779574325","299.769127113982","298.936666697659","300.841355556775","296.847101103543","297.791733344868","299.017181942676","301.481325624037","305.290841647852","307.7655377624","289.359633280865","282.97597252123","277.959808886935","274.131914225904","270.137283068899","263.360994217959","261.019379649372","",
"Belgium","BEL","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","11734.306170839","12277.6347194523","12866.2287658556","13326.1132693154","14118.902318486","14489.4450965924","14846.0973473565","15334.7678862416","15915.1956538995","16922.3543777831","17849.4947135456","18527.1487401867","19432.03103295","20607.1809135777","21480.261317053","20997.2068325293","22144.5236139589","22255.6844094244","22866.8232310329","23381.1272443226","24393.2981775195","24325.8132752066","24477.1998826276","24555.480969759","25161.4909793831","25569.4893301131","26026.2804981502","26603.9280981301","27772.0520454683","28631.3190930238","29441.6621481593","29870.1477747077","30204.5637515713","29797.4063198776","30664.3078546408","31329.892072751","31681.9363634502","32804.3605402361","33376.5748398965","34479.9064484695","35674.7912530713","35943.2379602838","36393.2417665704","36617.3803840227","37761.2813189981","38426.0519083731","39147.7635597291","40290.2277563956","40151.8498740394","39025.2207908291","39777.9252767366","39929.0951439359","39975.5736402458","39970.3174974794","40421.4207919096","41008.296719472","41318.0196388476","41825.7628316432","42382.3182763247","43098.4847198889","40612.3924560653","42901.4320595797","",
"Benin","BEN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","657.21894149189","667.519708604409","634.185933002899","652.908959849862","684.006879033674","706.995675875472","718.412241856919","712.090360993582","724.801236685872","730.561746855489","730.523347660338","704.458103043776","733.570984360391","744.028810804756","751.663718572799","698.485150741883","688.039909695765","704.787862504989","695.880995411096","722.399496351719","750.960006875069","803.165084045435","798.268239517308","742.119327170876","778.291448342773","812.948320289204","806.540433864715","771.161155410528","773.846974425056","729.408784018937","771.075863965365","779.42330901907","778.255268210287","787.819118694945","774.262921871835","804.350332973378","817.849735178736","839.951696664462","847.074487472915","865.452562467544","888.730184630456","908.347702993924","922.417638739897","925.849261137374","938.038178110099","924.269524085128","931.769140879746","959.554993466476","977.303163181215","970.965968934136","962.81610952575","962.744589699526","980.074613212475","1020.5282340508","1054.10876660988","1041.65252315983","1045.15093657582","1072.36196622086","1111.22724012241","1153.72620998083","1164.70594618082","1214.07758989944","",
"Burkina Faso","BFA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","243.930504712162","250.156277250647","261.624326274255","254.473937177091","256.312296836979","261.742460500717","258.889876483093","277.091311171903","280.780248468211","281.606364912073","277.116829890166","276.300447193999","277.9398719321","274.346713067352","291.630501946725","294.487870817105","312.927576993243","306.900563430691","313.173819399431","316.370109761669","310.47257587731","315.016341656756","335.801317091957","327.595559364659","312.624168984561","329.569992632353","345.877430250308","335.766933452458","345.848562028958","344.090365347388","333.171593721047","354.321887198752","346.507267858578","349.701974920549","345.481701459816","355.987939904622","385.229198600789","399.18499842626","416.741698285898","434.658390764779","429.847370767246","444.549753381326","449.853929682863","470.129580953624","476.009979260533","501.207248459817","516.17676592292","521.345257442472","535.583642871635","535.516832716516","563.926774809784","583.679475137062","602.786756797231","618.804581138848","626.626248676985","632.12668368394","650.417258700266","671.251794002939","696.04456847617","716.012194964082","710.471352680813","739.672722391506","",
"Bangladesh","BGD","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","441.448188362978","454.77904807983","465.41482613258","449.565524870435","484.042373953311","477.309242987876","475.22219998267","452.497941857483","480.796631096408","472.840449121614","487.028568862827","454.724710758743","385.708145878697","388.462983764323","415.201920284241","388.884795907806","401.864519318744","403.325006214541","421.763176150604","431.758170574872","424.809946354259","443.775479362891","440.960777585397","445.546085354705","454.522508291032","457.84320614418","465.726585179981","472.626009501493","473.682403000569","476.879667937477","493.095339175717","500.494090356991","518.110123736839","532.25300756987","542.454739818669","559.689533173764","574.836130139595","590.00310757549","609.013891873436","625.364191999067","646.038112667217","666.068115355489","678.867875857178","698.732463273709","723.228229370514","758.890383408774","799.781907040519","847.282406222322","890.296648425188","927.018587921344","967.561603724016","1017.62828088402","1070.5957425395","1120.68594020214","1173.89363446619","1236.00506049059","1307.73303467616","1376.60420794304","1460.30501692162","1557.96529123717","1593.3483212523","1684.43438995348","",
"Bulgaria","BGR","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","3428.40951178545","3584.44137344303","3657.28776629272","3773.31598438984","3892.35683500023","3996.86480200571","4166.1416695377","4411.8862225923","4889.25631992299","4784.05464613583","4427.01071363047","4093.47667850379","3836.76395475034","3810.24372212006","3892.71107002069","4021.96452989335","4253.20220185448","3675.15273864966","3839.94747773847","3537.31842905104","3717.90048242716","3937.67150224538","4260.37221454478","4519.14992092151","4849.83439967398","5231.29820427443","5629.75831393618","6048.69609187226","6464.67265403586","6288.67740963612","6427.81006212601","6605.08982045823","6693.61236429071","6693.45015260161","6796.68911922266","7074.68102325059","7341.04761379451","7599.12495683519","7859.6921556743","8234.83966944834","7956.46908962689","8633.98229147066","",
"Bahrain","BHR","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","21290.9433232593","19366.613973183","17281.1316943346","17758.347520025","18004.3939420241","16549.30853768","16156.6221522385","17210.9649504564","17776.6973393422","17234.7932116813","17405.8852025117","18709.7957397915","19275.4814977002","21024.9686175308","20283.0874092638","20403.3705327835","20576.5153881187","20566.5570149467","20915.8334128566","21195.9007780378","21713.5380502274","21681.0282978646","21866.0492284432","22348.9048094348","22325.7030750547","22027.331306682","21783.8515343462","22013.7584157719","21918.0050610342","21157.7934203336","21452.9215198243","21906.7464253804","22484.8548156338","23012.7083415266","23107.9565925844","22795.4488576612","22810.7749240924","23019.2557426695","23023.1197800625","23414.2190743533","22510.4040791872","23234.7120724362","",
"Bahamas, The","BHS","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","19234.5366347885","20274.1876201544","21313.6909963165","22431.8338976455","23689.8290704422","25064.4806081331","26168.7067782052","27434.1835748294","28439.6488747535","29686.2058168139","27010.8217107529","26660.4431399647","25082.5963855358","26369.932318113","21485.2154780814","17931.7118114071","18475.755652277","19742.0789045594","22071.536140365","27281.3372546257","28491.6225517554","25385.9029702051","26594.043890017","27037.2135583208","30282.4677341669","31129.2884073825","31073.4914763592","31398.2198917868","31527.2148353371","33009.2663456206","31860.019444984","29932.8686356915","28183.8759747191","27663.2532501201","27968.2146739019","28651.3190216426","29334.6625904956","30822.1880608686","28946.2785128447","31982.7608363001","32823.8057615441","33214.1687471534","33665.5703373572","32799.1368606842","32645.1248475179","33295.9327364828","33663.5489216373","33672.9712442862","32425.5880814475","30627.3378646027","30664.0259200128","30470.2483679619","31072.8456658632","29902.2434249107","30182.1943265257","30206.2404347372","29699.1855975451","30371.580984382","30705.6019729505","31082.8060960243","23566.5753253459","26705.5660079272","",
"Bosnia and Herzegovina","BIH","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","647.478228904975","784.615141335069","1422.94008718183","1846.1441480448","2099.23389565314","2279.73335970343","2554.55253861343","2606.73856267317","2735.52287934038","2851.26061832463","3061.53753838998","3218.57960252699","3423.10845559748","3669.00015038521","3931.99748551739","3878.42287291218","3980.42424993793","4091.56332391103","4133.88397074361","4297.47400109552","4403.65393795403","4599.90102879933","4803.86129548034","5015.22423408221","5263.84826619226","5476.35576227301","5373.16875734591","5862.45830047874","",
"Belarus","BLR","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2890.5241663884","2854.52075070743","2574.82385165248","2373.89052136425","2098.62426279529","1886.47742528651","1945.83894756242","2176.69235022362","2370.18646740428","2461.82685103912","2616.91299263359","2754.66446971789","2912.12336094185","3139.12098642967","3522.48985117687","3880.01436974552","4294.22867163526","4684.98029099754","5180.71234438981","5203.85488670206","5621.93717466556","5938.22068048537","6047.87112888287","6110.90466736341","6212.91277243518","5967.05220384914","5811.19794357554","5964.89294392711","6165.90933024502","6264.86096486176","6247.43190947199","6418.23763437028","",
"Belize","BLZ","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","1558.38864778125","1593.58795201515","1629.31070916332","1663.81288086007","1697.04894220577","1728.64518641595","1757.08201880068","1787.9969717571","1862.6451571311","1902.74369796671","1948.6980046564","1989.8779419923","2158.78242333968","2241.6755449969","2511.10938495756","2557.95409488129","2505.93106582884","2615.58511247839","2766.88765186342","2914.25463456089","3230.43870601629","3187.32266420026","3107.74396700355","2970.12564947283","2959.1442613356","2921.16180534669","2985.18109495481","3232.3945659448","3470.88120586614","3837.2924026807","4185.20749157251","4567.64727965389","5014.29769522737","5220.64558955249","5119.19276233379","5021.86730786347","4921.5287708972","4927.02998072833","4943.16082019784","5204.56480989139","5693.74148475752","5795.34553101308","5903.97893331935","6259.03891565886","6353.22739059713","6301.91586494332","6400.18143804516","6421.95513794371","6148.52280105791","5955.11103840026","5881.38223686405","5742.67020585985","5831.15884796355","5960.36040094913","6069.46147957835","6142.47883269283","6024.83594539496","5806.06544944251","5756.8522488581","5907.34887238917","5040.12252132539","5733.35261087401","",
"Bermuda","BMU","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","37935.8868025746","38751.2332290275","39527.7963005175","39029.4477442819","42301.4324101366","43253.5439321124","48593.3905379125","53985.6404754291","54082.1391378599","54904.694262487","57309.1583731722","59713.4402581616","61244.5370420643","62615.315346966","63637.715364399","66534.0405871464","72208.7316209556","76180.8012896717","76999.157806954","78360.6870414336","83239.5346082661","84633.160483289","79583.1339569096","80483.7350107827","80164.5663042104","77902.6541876943","82395.2731829964","84794.9968804905","87481.3787979104","87131.9494123899","86436.2343086978","83812.1328015956","84371.0356555145","86444.678219915","86361.9528113298","89518.2776350258","91261.1514849131","94878.4922499734","97857.323281354","100602.927482617","109001.586029756","115619.474683728","113172.120633639","116268.816861242","118193.148720988","119396.449407765","125294.959387025","128757.880688002","125610.033442692","117886.737990193","115839.79601113","112471.34754245","106119.795030798","105492.480708055","101374.469787793","102005.62564189","102407.394383438","107237.031768386","106697.737486296","107036.239271085","99745.2416064214","105187.788086233","",
"Bolivia","BOL","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","1275.17750866798","1275.25566202353","1318.73679276942","1379.25739180076","1404.03031260729","1442.22159808523","1513.08024121987","1574.50710467543","1672.21589729544","1709.31631367012","1759.66516261031","1808.31407995713","1909.40877154876","1974.33011979405","1987.16264796117","2085.03167953114","2132.7590081036","2188.88046241237","2184.04869599167","2138.52835227406","2062.96904392735","2023.87974193039","1902.58588963953","1787.05272509912","1746.00948504026","1680.79401613116","1603.29696311113","1608.40355553035","1620.50103494578","1646.80916219973","1687.442722078","1739.85460799705","1732.73911380019","1770.77689658564","1817.47340033897","1866.65293040127","1912.00225708292","1970.16807914778","2031.97220347994","2003.86130600298","2017.39460626351","2015.3774770883","2029.61794138246","2048.55981521756","2097.25835078212","2152.36196728204","2216.54470624917","2277.50382352252","2376.07808664035","2414.12994254411","2471.47362991957","2556.8302664893","2643.69081327625","2777.72052916476","2882.80689276903","2975.64881137847","3054.89254678859","3135.03164388911","3219.20088567555","3242.94884340563","2920.19744316688","3061.7386096362","",
"Brazil","BRA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","2578.43212501018","2717.00489409658","2811.63081353841","2746.5170522797","2758.86660650734","2746.26134354914","2850.90477368332","2892.6877226814","3095.22563217195","3304.86024488566","3558.85661236761","3866.39008869453","4224.20123996804","4699.44533949141","4962.92833317853","5097.71446136945","5489.98666492448","5626.72376145855","5768.43315150731","6014.87458479707","6415.64552672743","6001.65220565602","5914.5721887194","5613.61826802745","5788.09412965665","6110.36574792215","6433.50571737096","6528.63131849716","6399.49206175515","6479.07688561245","6086.08487029556","6043.43990026094","5911.69413084856","6103.38455349758","6358.68643258731","6524.52669793585","6567.36035682375","6689.20741912308","6613.99113295669","6551.2345477737","6745.8658812468","6749.88971898625","6868.70416532586","6865.18150461494","7178.35611584129","7325.91235843215","7534.55155911426","7909.83475750883","8231.1102691656","8142.77083855301","8673.9088122477","8935.28805708641","9025.32484753836","9216.14336043625","9183.4707680256","8783.22598387817","8426.85335245502","8470.95078857257","8553.87618653936","8592.22153753537","8204.20272600881","8537.93922013226","",
